0,3,6.462949169288904
0,6,5.958198458632379
0,7,9.564163930596454
0,9,7.434044511184915
0,17,8.01770386688716
0,18,5.3291483540567475
1,3,0.344898915745514
1,12,3.8012026301205113
1,15,1.6988949730069858
1,16,7.885530067591842
1,17,1.3312231867630009
1,18,2.9581846228310225
2,8,0.5296949979540411
2,9,7.963135727721516
3,8,8.645599153055755
3,10,0.12384156083505182
3,15,0.6347023519715911
3,19,9.661412052515065
4,5,2.444717960109081
4,8,4.794756009442449
4,9,0.3951007846170773
4,11,3.4182902328793165
5,12,9.234618587991685
5,15,4.541035231142811
6,11,8.821166775082292
6,13,5.603224523071386
6,19,9.896377081596487
7,14,0.9546724116990368
7,16,7.742164185713317
8,17,1.0935088748014654
8,18,6.48547956279494
10,11,7.854665291236509
10,13,5.653428479032526
10,14,5.171299482278292
12,14,6.799386524255798
14,18,9.00558204813338
15,16,6.43079680123352
15,19,5.825026480402822
18,19,4.810575463711274
20,21,5.4200001039373475
20,35,5.310275789626383
20,36,4.710671952401796
21,26,8.006600390308904
21,27,4.5596293359468865
21,29,4.291723133779463
22,28,8.243582555646329
22,32,2.344299862236995
23,28,4.190241039739307
23,30,9.412570639667312
23,31,3.1217460417075515
23,32,2.8290200072488902
23,34,8.585756613523612
24,25,4.361482060061814
24,28,0.8733597085476108
24,29,2.2521679865550626
24,30,9.938505259195665
24,39,9.041185925200603
25,37,0.341585786138614
25,38,0.5921210183556247
25,39,2.983721400108945
26,36,6.127650919988622
26,38,9.052773396786714
27,28,0.2108298711370693
27,35,4.389727241320619
27,39,7.095893122925182
28,31,9.781427938988644
28,32,4.7793647825024985
28,39,6.84676503316545
29,32,7.45151174869931
30,35,6.700040360093594
30,38,4.203958712712559
30,39,9.012431787794842
31,38,7.208268328878224
32,36,4.87380090880846
32,37,8.16013904797192
33,34,6.858345531400197
33,36,7.302300843769906
37,38,8.22284483722672
10,30,4.496402391737712
