0,2,8.319038805144213
0,8,3.508663122039085
0,12,3.698060291265538
1,4,5.070077791779904
1,6,4.976931717732384
1,7,3.7569300084398605
1,19,1.3326319606868398
2,6,9.39858400785451
2,8,2.47620492232818
2,10,3.8125892043403087
2,17,4.634998733687901
3,4,8.926245643569526
4,13,4.908399519138442
5,10,9.80280464217424
5,11,5.317170243810963
5,14,3.8586958184080586
5,18,2.404919862767292
6,12,8.24010090304602
6,18,7.9292024708535696
6,19,9.604334683936894
7,16,1.3096229203285903
8,12,7.414027203896236
8,14,1.1769872521361413
8,17,6.817937407624514
9,12,7.498984886276197
9,14,9.408694095512809
9,15,9.006990295677546
9,17,1.4017906774160493
9,18,3.5606864998999876
10,12,3.861851345389166
10,15,0.25207369821589665
11,13,3.4538805733772926
11,17,9.932865401531059
12,13,9.380525700668409
12,18,7.076097560145901
13,15,6.775939314932407
15,18,7.206595554995295
20,34,1.2337462555740963
21,25,3.0464657199505596
21,36,4.012712711030542
22,26,8.621810887929085
22,27,6.048541868755635
22,33,8.2137280477034
23,25,9.10395258074555
23,28,2.6514458635302676
23,37,9.253864242464317
24,27,5.826046951246056
24,29,6.3799413456320195
24,32,7.605832630310864
24,34,1.5968933849414124
25,33,7.840676625956695
25,35,9.061854691152947
26,32,7.9590677367030205
26,33,1.5972304393056258
26,38,7.502492842109195
26,39,0.6632399147783941
27,28,9.579488301034358
27,30,4.541183267927693
27,33,4.846404711720131
27,38,1.9576221138429173
28,31,2.6214049685906726
28,38,3.5578687454596025
29,36,3.4556171592044747
30,37,2.109217853652201
30,39,8.896718286795444
31,34,2.0552007384294955
31,37,5.892553446331366
31,39,4.212827599518101
32,37,1.2413916424659632
33,36,0.4628902340404728
34,37,9.972612593971688
36,37,2.655755503430294
36,38,4.553317290154991
37,39,8.310325856817679
10,30,4.210387276909322
