0,13,1
0,14,1
0,15,1
0,17,1
0,18,1
1,4,1
1,5,1
1,7,1
1,8,1
1,11,1
1,12,1
1,15,1
1,16,1
1,18,1
2,4,1
2,6,1
2,8,1
3,6,1
3,8,1
3,11,1
3,15,1
3,19,1
4,10,1
5,9,1
5,15,1
5,19,1
6,8,1
6,11,1
6,12,1
7,11,1
7,14,1
7,18,1
9,16,1
10,11,1
10,12,1
10,15,1
10,17,1
10,18,1
11,14,1
11,18,1
12,13,1
12,14,1
12,17,1
12,18,1
13,14,1
13,15,1
14,15,1
20,23,9.903050415216631
20,28,9.59147774953121
20,29,3.2263881075677237
20,32,8.667514683590927
20,36,7.476675759964469
21,22,3.981280391826987
21,23,4.133103053577281
21,25,4.6491311454236905
21,31,9.264070169897806
22,29,2.3592176077085956
23,29,6.40739910141941
23,32,5.809458253473197
23,37,1.6238484645867057
23,38,2.1731584283186702
23,39,4.438602080114306
24,27,5.462295814680257
24,35,5.754962416812022
24,39,7.598121146297951
25,28,7.033798382922459
25,29,7.10196777327079
25,35,2.219521843870175
25,37,2.45474530609198
25,38,7.863162356578619
25,39,9.393440362111482
26,31,8.706569505858662
27,30,2.457618698285783
27,33,5.823833939410196
27,34,0.7987284480144508
28,38,5.930139552522106
30,35,9.242323034503807
31,37,2.3184962931433595
33,35,0.01828787667148113
34,37,7.438560421608869
34,38,2.3867675132833757
35,37,0.3215421651305306
38,39,7.573802444706713
10,30,3.0570246551617264
