0,6,1.54512762382911
0,15,1.4088109029211737
1,4,9.173337316172198
1,7,7.396624804093247
1,10,7.204539905231812
2,8,0.0037033678805398207
2,11,3.673418488491423
3,6,0.848199252627635
4,7,2.807867857976282
4,16,2.255681944327134
5,9,5.1680547817936535
5,10,9.835974527568187
6,8,4.272108571228152
6,12,3.894462160510889
6,18,9.083613527143834
7,13,4.872542557876751
7,16,9.006467087572597
7,18,6.2979011530266344
7,19,8.035068115620794
8,12,3.3621602434663322
9,14,2.9336733754494237
11,15,8.712523866816493
11,16,1.616490423063206
11,17,9.934016647039233
11,19,4.641461003543336
12,14,8.793980038264921
12,16,5.639772299424507
14,15,8.458307735101707
14,17,3.939462004942235
15,16,0.32945334736305454
20,25,9.561417282255691
20,33,3.991774975061293
20,34,9.678815320969044
20,35,3.9602589422423473
21,29,8.663831177931193
21,31,5.453597601833934
22,24,4.312951969780206
22,25,3.6761403056169994
22,28,6.346398619094083
22,35,7.998978787186641
22,39,8.829303056528676
23,25,2.0843098558001127
23,29,4.914362474726878
23,34,8.651388737134498
23,35,5.568837765203102
23,39,3.340905143260958
24,26,7.850748139725749
24,28,6.413973476352298
24,39,2.9562933650849055
25,28,0.17750449401182977
25,32,6.601638666994201
25,34,9.80464578384191
25,37,1.6573224117913532
25,38,1.3417052013511255
25,39,7.013064358870677
26,29,5.147050148119176
26,34,1.437093596791762
26,39,9.789225444206314
27,32,6.6523470992043965
27,38,7.014221051062877
28,29,4.333492007140665
28,37,5.040551303109398
29,34,0.0028337441797554597
29,39,3.263895657094441
30,36,7.927233157257656
30,39,5.682698375403827
31,32,1.343480504708885
32,39,2.6269800293985024
33,34,8.84234820113174
33,35,8.767272298328297
33,38,0.9509007036090189
34,38,1.7636461255445923
36,38,1.6521613940526292
10,30,0.34176497957843277
