0,116,7.429294587102317
0,356,0.9922414707601279
1,44,2.916909642141967
1,673,8.76246004130784
1,901,8.952083018617715
2,79,6.226757878892344
2,117,1.90826590065992
2,882,4.0392954202560105
3,39,2.0784752190446842
3,142,5.8970297414691615
3,485,3.534160447810285
3,540,4.806824692224858
4,261,9.678772134156405
4,289,6.484278133834984
4,328,0.3089823294626515
4,408,9.305292695215215
4,605,8.148230017553926
4,930,7.5732255268884465
5,140,4.162915572769705
5,526,1.4316047157240719
5,949,5.537578540347624
5,959,0.7057836834507447
6,705,5.398334714492031
7,251,6.414631106876931
8,419,4.042106766610829
8,428,0.6357637443554787
8,448,1.1645069293245625
8,933,9.811120091183245
9,324,7.238341423437773
9,683,6.62132475193109
9,803,6.247065924922953
10,87,3.6671947187033984
10,107,7.567058766784953
10,191,9.163364763994577
10,429,3.525178277743808
10,928,1.9594142954196403
11,36,1.7137524460950226
11,340,0.3828679711611338
11,916,1.4644720530870847
12,182,9.49893192368583
13,383,4.900065199404734
13,475,9.085870071876593
13,804,3.6365994061079823
14,170,1.4448392971438107
14,226,0.38328260441115813
15,99,5.119081170788666
16,570,4.806798650572953
16,694,2.6688128192941676
17,698,8.869327606893322
17,744,7.622678229259156
18,131,4.543651380340398
19,875,0.8798800162282217
20,391,1.3186358553004662
20,876,2.8962031732371987
21,54,8.838458722811152
21,55,0.09774088183889362
21,123,9.929441352595557
21,977,0.1445435833464781
22,323,5.303786852237781
22,435,5.205044843949008
22,522,8.77355724121474
22,731,4.942109806010029
22,869,7.7885391625107445
23,300,8.796846776976539
23,478,7.038326997597702
23,685,4.505875909239786
23,975,0.9897472535253293
24,53,8.303954784640625
24,574,6.875421630520242
25,380,4.980362286810141
25,553,2.601708825519581
26,213,8.00140766763729
26,688,1.9578437697177087
26,727,5.170984570299543
26,734,3.774394351492556
27,76,8.61368501352609
28,126,8.937800785225518
28,313,7.307376508987842
29,328,8.788364662444664
29,671,8.59296544485269
29,690,7.676308867641798
29,754,3.1213596465964133
29,804,6.451474360220859
29,994,2.779684306790963
32,226,7.262190494898712
33,313,7.1559917974782135
33,351,0.9058136841397535
33,711,6.67404339630441
33,855,0.9849090182357123
34,522,5.460343075695308
34,711,4.6998338831592
34,810,2.7453131563229705
35,96,0.8002882789422316
35,327,3.131802965334385
35,642,2.996163071897736
37,290,2.911468702834262
37,301,4.352783580803095
37,422,5.792957557010013
37,964,0.36542794705230586
38,266,8.632771124648963
38,674,0.5264064457298079
39,856,5.007542967614219
40,198,9.493552198463965
40,977,7.759849160269212
41,821,4.050163252306844
42,582,5.998271827560511
42,776,5.951470047533018
43,833,7.423391767048706
44,388,9.005741087752533
44,522,8.294142369274965
45,277,9.200806883402052
45,639,3.422779959734381
45,889,6.329727520686548
46,287,6.916182592394834
46,554,5.019882981456067
47,119,3.8385262481629345
47,449,2.425864444998418
47,829,8.49291833922949
48,417,8.600654649183014
49,78,6.810226206147851
49,138,0.3636052386596289
49,260,6.644729592233938
49,983,3.8588107822851905
50,838,1.3594403624740559
50,994,3.835379949399748
51,790,3.9796510435501786
52,780,2.672105461125629
52,829,5.454280934646204
52,869,8.11007044734483
52,876,3.3900187217239552
53,409,5.64300405018227
53,846,9.589746685363158
54,191,7.293990792427937
54,617,5.3432039199250445
54,684,9.631457218200563
54,827,0.11784380362700908
55,76,6.932030163619802
55,364,1.9806524525586144
56,243,8.38472852027071
56,489,4.967549215884323
56,516,9.992028289155094
56,520,2.728536479254786
57,272,6.29121931745919
57,900,1.7472802887825678
58,104,7.322874582565935
58,176,4.845576584381378
58,729,3.184215915893729
58,841,7.5061315108012
58,885,9.585669195764792
59,356,4.461623433425864
59,647,6.908048360889609
60,155,1.0840742509827495
60,428,8.386327671981318
61,165,9.19170314003842
61,387,5.889893618824625
61,778,8.098128782055472
61,872,3.7679765712212343
62,570,3.5904467062133225
62,940,7.121399588798997
63,917,7.143432715933581
64,128,1.4402342879825925
64,225,5.201020584436077
64,608,0.35967070101381116
64,682,8.48821827456587
65,69,7.318837750893483
65,73,8.103783026695623
65,127,7.470778971237989
65,453,0.7306389054571605
67,107,5.008094130846961
67,185,2.6365112554227332
67,327,6.889086347672489
67,489,3.9428662284452187
67,496,8.318391829462774
67,613,3.6958308462654275
68,656,9.91786974097263
68,690,8.544396436409974
68,772,9.292941074789594
68,797,3.2180817755851643
69,349,3.2879046360029243
69,881,4.762568680736332
69,974,1.8365041212810296
70,238,3.4836660842076994
71,130,2.5669553243750154
71,140,5.689430828898835
71,301,9.59390457313772
71,364,5.922309433414316
71,725,7.208505723052769
72,541,1.4976249831186217
73,631,2.6982005766803296
74,824,9.886722914228447
75,751,7.927851966061966
76,513,5.826621667849491
76,721,3.3730561035973547
77,94,5.280098911955218
78,215,3.9299850709256856
78,979,4.157256138104863
79,280,6.026317962782629
79,390,0.597347265102921
79,454,0.910977830179186
79,646,7.545280077275544
79,664,4.7054263553711175
81,331,4.899924823941911
81,408,4.385416326313138
82,200,6.661390736985988
82,536,1.4936692332858426
83,620,4.3423795808767585
83,644,7.420054854122014
83,667,6.975604351885543
83,794,4.59602308386674
84,521,9.377491524791743
84,893,9.319165882287441
84,910,6.281897287819871
85,423,1.5737507700091358
85,576,3.6442078156983273
85,708,9.689577537755609
85,759,4.190627144211746
86,247,1.4152209257484383
86,273,0.9876889995398719
86,480,9.799373641000454
86,561,6.348366544895524
86,576,4.636655789052392
86,931,9.986317409288134
87,608,2.941327119386754
87,994,4.3807643515933545
88,297,4.915716136251158
89,313,9.940217250948749
89,318,6.9102394846091775
89,444,7.985364038516826
89,666,8.544135615130187
90,707,0.09350242030656708
91,242,0.8900933939051092
91,643,1.019487781900661
92,443,0.3064040732612072
92,891,7.223429320836755
93,195,9.771997404430097
93,383,9.227776166351353
93,465,2.762387380968497
94,477,5.856569277910681
94,532,8.581558291107974
94,780,7.940176468630364
95,198,3.376999258529504
95,214,5.664861976778046
95,399,8.330477122283499
95,623,8.28347204097775
95,905,8.825573582313853
95,991,8.41505593876194
96,382,1.8118532122971465
96,441,5.885560203105166
96,485,3.5528901146105127
96,564,1.1074104410373398
96,802,0.19862396886247025
97,185,2.197300446786702
98,189,9.942514392711084
99,151,2.369384717820344
99,703,3.0862308002723813
100,343,5.450325845181494
100,747,7.491676331910667
101,111,7.835214047441836
101,296,0.6589163354395444
101,357,7.50129425910891
101,816,9.222325252267096
101,949,2.7527312907570667
101,975,1.7691204514493675
101,998,4.48521671494675
102,136,7.400027487516314
102,596,4.564355396048048
103,377,3.256584550762056
103,604,3.4433025962530373
103,784,3.1901699222424007
104,431,3.0229252754343094
105,356,7.041320598053453
105,579,5.533226587824755
105,980,2.5790212926494305
106,319,2.2601122934211726
106,389,9.584473994996237
106,630,2.115975699495082
106,755,2.606859439527176
107,210,6.921341728016986
107,357,7.9193391144858065
107,408,5.7594739298921285
108,719,0.7204188880128803
109,480,7.326660181371078
110,436,5.275973593955021
110,552,4.481235845035798
110,930,7.525310597424112
111,274,5.513839309942405
111,586,9.203668678940629
111,914,9.933026229518767
112,180,5.564798857719122
112,358,8.335545419612126
112,955,6.041618384084747
113,192,1.4229320979773474
113,421,2.6144652552077607
113,458,2.245516132946549
113,570,3.3607349703988487
113,888,0.7250387095435928
114,888,5.789741308792891
115,262,1.5054028598591818
115,622,0.9859146235465666
117,279,3.469394829670641
118,268,4.696386135559712
118,671,5.416579242785804
119,714,7.939761439142997
120,499,1.3842548162835289
120,696,4.616262480088807
121,885,6.523080597517375
122,132,5.968811759209825
122,165,3.6491940472943627
122,520,6.212753839718296
123,478,3.3631868967753165
123,518,5.210832502619095
123,904,3.4010212671468443
124,145,2.46166958497842
124,366,6.689948110469519
124,724,6.385793476345279
125,196,9.803857481761769
126,476,2.31447812568777
127,924,0.7410380827607299
128,281,2.4319586133323776
129,476,9.263627775676268
129,908,3.7318782153810046
130,848,6.6619911851472065
131,312,9.19427220711014
132,357,2.645782066376082
132,512,2.3866471669012777
132,557,0.12875738850460894
132,580,2.4792129693009155
133,504,7.409381524038084
133,743,3.785426671533574
133,898,4.190790610014878
134,454,0.6582904875771967
136,339,1.6268403133679976
137,216,5.972892050054849
137,727,4.694552549421736
138,395,9.147160145016707
138,602,6.3530596140349695
138,847,1.3380202830155352
138,851,6.704466525120449
139,386,1.6364646791101745
140,206,0.90338945662788
141,314,5.75440523497754
142,401,9.774998206413239
142,589,2.6233046486464104
143,992,2.2947148296834365
144,148,2.7125415443278045
144,196,1.0417359470635201
144,442,7.414241977864719
144,996,1.2651771851208726
145,482,9.683160560005891
146,874,9.769824937071485
146,976,6.789643774620976
147,178,6.930584386432503
147,224,8.172213898298084
147,642,6.381649964768936
147,684,8.410666188574451
147,834,5.531949130495105
148,630,2.7545961749684755
149,207,9.921818455187603
149,272,4.963391214017178
149,534,6.0738113630042605
149,670,3.8113000076782844
149,706,8.60626500289969
149,927,3.871680848911201
150,211,7.128047861621102
150,301,5.060277998106213
150,356,7.7167028678319936
150,426,4.8020399863504615
150,709,6.9298496875242686
150,760,5.885201114732079
151,231,6.880844721465307
151,272,0.18871948192507038
151,453,0.1791010037657048
151,467,8.185150474685454
151,680,5.5634982130826245
152,940,7.434901832776136
153,235,5.190479542324154
153,629,1.9677820132337565
153,710,2.519521621437697
154,578,7.183795708473506
154,667,2.4271096109288415
154,899,2.6930752741344985
155,249,6.457559428522193
157,196,9.97362867917723
157,258,9.928410220809084
157,284,5.581390755695272
157,322,7.1660816314737374
157,759,4.527952492120084
158,262,8.232664876788629
158,478,5.2160011284000465
158,712,8.051114908027495
158,846,6.493207665592207
159,557,4.943287952314086
159,982,7.114426623556732
160,186,5.297961794001931
160,298,3.9521140267194754
160,881,1.93658697667774
160,947,1.3704311958195725
161,300,5.7714718933983065
161,860,1.9753580382631342
163,392,7.9552636498954366
163,768,2.133693354265771
164,631,9.220882305163231
165,562,0.9730833408114947
165,882,7.861229342412825
166,883,2.4519731200726835
