0,2,1
0,3,1
0,7,1
0,8,1
0,11,1
0,17,1
0,22,1
0,24,1
0,27,1
0,29,1
1,5,1
1,7,1
1,9,1
1,11,1
1,12,1
1,27,1
2,3,1
2,7,1
2,19,1
2,20,1
2,21,1
3,9,1
3,11,1
3,15,1
3,23,1
3,27,1
3,28,1
4,11,1
4,16,1
4,21,1
4,23,1
5,11,1
5,14,1
5,16,1
5,18,1
5,26,1
5,29,1
6,13,1
6,14,1
6,19,1
6,23,1
6,24,1
6,26,1
6,27,1
6,29,1
7,15,1
7,24,1
7,25,1
8,14,1
8,21,1
8,23,1
8,29,1
9,18,1
9,20,1
10,11,1
10,18,1
10,20,1
10,25,1
10,29,1
11,16,1
11,22,1
11,24,1
12,16,1
12,18,1
12,19,1
12,20,1
13,16,1
13,29,1
14,15,1
14,17,1
14,22,1
14,26,1
15,16,1
15,26,1
15,28,1
16,20,1
16,21,1
18,20,1
18,22,1
18,23,1
18,28,1
18,29,1
19,22,1
19,27,1
21,23,1
21,24,1
22,23,1
22,28,1
23,28,1
25,29,1
26,27,1
27,29,1
