0,2,1
0,6,1
0,8,1
0,16,1
0,25,1
0,29,1
1,10,1
1,11,1
1,19,1
1,25,1
2,13,1
2,19,1
2,28,1
3,7,1
3,11,1
3,23,1
3,28,1
4,14,1
4,18,1
4,20,1
4,21,1
4,27,1
4,28,1
5,12,1
5,15,1
5,17,1
6,8,1
6,9,1
6,14,1
6,17,1
6,19,1
6,24,1
7,8,1
7,21,1
8,18,1
8,23,1
9,17,1
9,18,1
9,19,1
9,20,1
9,21,1
9,25,1
9,27,1
10,13,1
10,16,1
10,17,1
10,18,1
10,24,1
11,12,1
11,20,1
11,24,1
11,25,1
11,27,1
12,17,1
12,20,1
12,23,1
13,15,1
13,17,1
13,22,1
13,23,1
13,27,1
14,22,1
15,18,1
15,20,1
15,25,1
16,27,1
17,19,1
17,23,1
18,21,1
18,23,1
18,27,1
19,27,1
20,23,1
20,25,1
20,29,1
21,24,1
22,25,1
23,27,1
23,28,1
24,28,1
