0,1,1
0,2,1
0,4,1
0,7,1
0,9,1
0,17,1
0,23,1
0,26,1
0,28,1
1,3,1
1,7,1
1,24,1
1,28,1
2,6,1
2,7,1
2,9,1
2,11,1
2,22,1
2,24,1
2,26,1
3,5,1
3,9,1
3,12,1
3,18,1
3,20,1
3,26,1
3,29,1
4,5,1
4,9,1
4,11,1
4,14,1
4,15,1
4,29,1
5,9,1
5,14,1
5,18,1
5,21,1
5,23,1
5,26,1
5,27,1
6,14,1
6,17,1
6,18,1
6,19,1
6,27,1
7,15,1
7,27,1
7,28,1
8,13,1
8,15,1
8,22,1
9,13,1
9,16,1
9,22,1
9,28,1
11,14,1
11,16,1
11,18,1
11,24,1
11,26,1
12,16,1
12,25,1
13,26,1
14,18,1
14,23,1
14,26,1
15,17,1
15,18,1
15,23,1
15,24,1
15,26,1
16,23,1
17,19,1
17,24,1
17,27,1
18,20,1
18,23,1
18,26,1
19,27,1
20,21,1
21,26,1
22,24,1
22,26,1
25,28,1
27,28,1
28,29,1
