0,7,1
0,10,1
0,13,1
0,24,1
1,4,1
1,20,1
1,27,1
2,4,1
2,5,1
2,12,1
2,15,1
2,25,1
3,12,1
3,13,1
3,18,1
3,27,1
4,6,1
4,9,1
4,18,1
4,27,1
5,8,1
5,11,1
5,14,1
5,20,1
6,14,1
6,18,1
7,13,1
7,20,1
7,24,1
7,26,1
7,29,1
8,27,1
9,10,1
9,11,1
9,15,1
9,19,1
9,29,1
10,13,1
10,15,1
10,28,1
10,29,1
11,16,1
11,29,1
12,14,1
12,18,1
12,26,1
13,14,1
13,24,1
13,25,1
14,17,1
14,28,1
15,24,1
16,19,1
16,22,1
16,25,1
17,18,1
17,29,1
18,22,1
18,27,1
19,23,1
19,24,1
21,26,1
21,29,1
22,25,1
22,27,1
24,25,1
24,26,1
24,27,1
