0,366,7.962273990413278
0,488,5.977732318989294
0,597,7.989856438559104
0,864,1.2520344489929636
0,985,7.859029252264885
1,54,6.225629815923176
1,685,9.127971202621833
2,8,2.7312360305406127
2,120,7.7059629532355025
2,450,0.9436962415249495
3,120,3.340684412315653
3,382,5.0252145509277
3,670,3.7382209338141212
3,702,0.9314334225549603
3,913,6.476316833977213
3,947,4.159091493229531
4,14,8.854554871866723
4,278,1.2083381576108387
4,361,1.8354257367461635
4,371,0.182120561946838
4,558,5.773013578355812
4,705,9.840412025129469
5,20,0.9329410449175113
5,995,2.809589720434069
7,538,3.224683205687117
7,843,8.867600938522752
7,894,5.506713122438194
7,910,9.081464327128524
8,69,0.2560190924217898
9,425,3.6043670834479515
10,163,8.775491017997867
10,551,5.8672047988984435
10,851,2.0748629992966903
11,170,6.5190589993972825
11,456,8.738338992679083
11,900,6.888804794271456
12,162,9.981589241681373
13,542,2.8558661257500506
13,574,3.776025232555702
13,669,8.281914087644397
13,687,8.643013133523853
14,93,1.5654530571901903
14,522,8.758400513604004
14,902,9.590942481190499
14,985,6.854028440159041
15,381,7.512698915306323
15,657,8.237159010164156
15,698,7.46226084815263
15,910,0.45402748397098236
16,781,5.6296447229574405
16,817,9.188294888552642
17,552,2.4542594084675406
17,771,2.4736201891793383
18,323,0.47106004510761856
18,727,2.8624291392850387
19,255,8.621227241389025
20,215,2.7845932212140734
20,343,8.208329132278742
20,512,7.639262954063635
20,792,4.559067838790467
21,607,1.14083117287887
21,658,8.693302015270696
22,308,0.06695409171155076
22,515,5.406073647614106
22,752,4.767427161250341
23,265,5.762315364725118
23,441,2.7067136176165207
23,559,2.918563889504714
23,679,5.328086454746649
23,731,8.960679190399684
23,804,7.960155151451501
24,48,8.119652948868946
24,52,3.2978118727496817
25,628,8.086796892728621
26,507,7.9169311367479445
26,964,9.195406622552516
27,55,5.667359247406422
27,205,3.4105829350391517
27,386,3.4129793368254644
27,517,4.582318251018779
28,329,7.368341210967495
28,527,4.452176007129866
28,823,8.146451818447343
29,69,3.4558024078538683
29,526,1.4091484982073066
29,576,1.6792695813629765
30,498,5.937569051856927
31,219,3.1052173347281253
31,954,4.1563118885282755
32,88,1.4314321413294706
32,899,3.234107190907255
33,80,9.713582209484667
33,839,3.0415110541501535
34,561,3.9920271676461914
34,762,4.409792607646805
34,790,8.86729900862477
35,128,0.1771156312477129
35,181,9.66029893481053
35,238,2.4772657909889317
35,478,4.631402078178834
35,734,4.5278974003586026
35,855,3.101224493396276
35,919,7.604736933776106
36,62,5.5518492349583735
36,229,2.469443802021166
36,505,2.966809721265544
36,869,3.0698270535039676
37,206,8.562117884767542
37,533,1.8661574008696924
37,662,8.598945053055616
38,73,0.4798727249807566
39,218,1.2217076477238098
39,629,1.6427702751314022
39,963,8.309794514597979
40,473,3.9121769055430047
41,282,5.641130223358447
41,446,3.53141187119666
41,539,3.496460198514418
42,463,7.075160681549536
42,731,5.972546196370118
42,893,2.5821947404850754
43,75,0.49037754547496926
43,168,5.659728165667458
43,194,6.893713528546677
43,323,0.9878153911648879
43,469,9.618433900574882
43,507,8.45657631511529
43,579,9.030248168607862
44,84,0.6320553995125588
44,130,9.135822332310532
44,616,5.345765203258165
45,506,9.224025031368258
46,765,3.8932072622925795
47,146,6.713098824578152
47,149,9.83479211120456
47,814,7.085848825820605
47,853,3.757166658504325
48,139,7.428637347810665
48,396,2.961979916263824
49,73,1.974641595756832
49,191,2.4913312752385663
49,947,9.200879666311497
50,135,9.210764014831646
50,222,9.313479907653269
50,285,2.324498288836292
51,91,3.080422730022497
51,352,5.995216972198785
52,266,7.826039244223535
52,363,1.0373249073613366
52,403,8.065912889195193
52,665,1.1329661453885131
52,712,2.3356848850051746
53,441,7.891686841158698
53,825,6.090312857673387
54,183,1.988674616665257
54,402,6.600971480142429
54,504,7.397437759767737
54,961,2.1960063774721483
55,885,1.4387137127851302
56,484,8.912598924232727
57,274,0.2736946315270594
57,752,3.3972054536492537
58,935,4.77261740660861
60,385,3.684911914342479
60,929,3.7619783790663597
61,147,0.3067268882727303
61,198,6.526187315172321
61,391,2.3244829510876066
61,462,0.37982856854423486
61,579,2.175605795401041
62,337,2.951020965724539
62,479,5.475517107828754
62,790,5.025714237232313
63,103,9.6119247672733
63,349,7.733798558609687
63,726,3.7880982102219263
64,79,9.757889218250053
65,259,1.152982311499714
65,447,7.338749699289732
66,402,6.457359153172452
66,781,0.8559809208713898
66,878,6.4843792923964525
66,991,9.095724787293658
67,192,6.083400870758862
67,560,1.060943487699536
67,568,0.07992483132644668
67,801,9.932852010725473
67,889,8.534212694248476
68,174,3.207749851292754
68,289,2.094879338215947
68,571,4.324352106096017
68,656,0.5620786932569244
69,382,9.343514583963339
69,591,4.444824881494239
69,712,9.3425083743432
69,967,1.616363924980806
70,476,5.037615532976086
70,895,4.514497122760995
71,227,2.4493498146188983
72,324,6.998931264610585
72,401,5.87393160763031
72,517,8.978338748745525
72,965,1.8208003790714722
73,525,7.476972010938242
74,621,5.25651317026832
74,867,3.515894100966995
75,454,0.7159502341140778
75,669,9.425540402328922
75,996,9.460500079727744
76,98,0.8602124036602488
76,485,0.1335364285842433
77,452,9.080020704114617
77,739,3.971565410379412
77,957,9.090737211880548
78,673,7.172114512332891
78,721,4.387860817326298
80,221,8.790684932762751
80,587,2.887912177997889
80,753,4.5406559454072495
81,421,4.1352338254244785
81,542,6.977539865542458
81,921,9.160743395143129
81,956,8.312764564637162
82,187,6.457917178741256
82,501,5.153294506934937
82,714,5.634922929141149
83,141,6.439958254715426
83,396,8.24030838822883
83,632,0.5862923382460072
83,634,4.353835013290013
83,637,4.106605719564365
84,495,1.7173159863585818
84,612,2.015458769068376
84,753,6.93440156102678
84,917,7.3191472537762206
85,316,4.853647142886956
85,964,2.4501410966745008
