18,40,1
18,42,1
18,47,1
40,41,1
40,1,1
2,29,1
2,49,1
2,21,1
29,26,1
29,34,1
1,3,1
1,35,1
3,13,1
3,32,1
4,41,1
4,8,1
4,26,1
41,7,1
8,30,1
8,22,1
36,37,1
36,30,1
36,27,1
37,22,1
37,21,1
15,20,1
15,10,1
15,25,1
20,12,1
20,39,1
25,31,1
25,24,1
31,19,1
31,16,1
22,24,1
10,46,1
10,28,1
13,17,1
13,48,1
17,33,1
17,11,1
46,32,1
46,19,1
5,23,1
5,49,1
5,47,1
23,34,1
23,9,1
6,47,1
6,32,1
6,11,1
12,38,1
12,42,1
30,44,1
33,44,1
33,16,1
44,14,1
28,48,1
28,14,1
48,9,1
49,9,1
26,42,1
0,24,1
0,38,1
0,19,1
34,43,1
43,45,1
43,7,1
39,14,1
39,38,1
27,11,1
27,35,1
21,45,1
45,16,1
7,35,1
