36,42,1
36,17,1
36,30,1
42,8,1
42,26,1
3,15,1
3,45,1
3,10,1
15,35,1
15,40,1
19,41,1
19,2,1
19,7,1
41,13,1
41,45,1
7,21,1
7,47,1
21,6,1
21,48,1
47,31,1
47,18,1
14,37,1
14,34,1
14,23,1
37,9,1
37,46,1
18,44,1
18,5,1
44,38,1
44,23,1
5,13,1
5,24,1
13,29,1
6,40,1
6,4,1
9,11,1
9,39,1
38,12,1
38,31,1
1,20,1
1,2,1
1,45,1
20,39,1
20,46,1
2,49,1
16,43,1
16,40,1
16,23,1
43,28,1
43,12,1
29,39,1
29,34,1
10,49,1
10,32,1
49,48,1
35,24,1
35,22,1
24,27,1
27,34,1
27,8,1
31,33,1
11,22,1
11,32,1
22,28,1
46,25,1
48,32,1
25,4,1
25,33,1
28,4,1
17,30,1
17,26,1
8,33,1
12,0,1
0,30,1
0,26,1
