9,45,1
9,7,1
9,23,1
45,38,1
45,0,1
11,49,1
11,24,1
11,32,1
49,2,1
49,28,1
3,25,1
3,19,1
3,5,1
25,4,1
25,24,1
18,22,1
18,48,1
18,33,1
22,27,1
22,5,1
0,47,1
0,36,1
47,16,1
47,6,1
15,20,1
15,26,1
15,34,1
20,29,1
20,39,1
13,37,1
13,23,1
13,31,1
37,19,1
37,34,1
19,8,1
29,33,1
29,41,1
48,24,1
48,42,1
27,42,1
27,44,1
42,12,1
10,46,1
10,41,1
10,28,1
46,14,1
46,35,1
12,31,1
12,35,1
31,16,1
8,17,1
8,26,1
1,6,1
1,41,1
1,7,1
6,43,1
14,39,1
14,21,1
38,44,1
38,5,1
44,35,1
36,43,1
36,40,1
16,43,1
26,17,1
2,30,1
2,40,1
30,40,1
30,4,1
21,34,1
21,4,1
17,33,1
39,23,1
28,32,1
7,32,1
