9,26,1
9,6,1
9,1,1
26,49,1
26,30,1
8,35,1
8,22,1
8,7,1
35,45,1
35,18,1
7,21,1
7,23,1
21,11,1
21,25,1
19,41,1
19,42,1
19,20,1
41,40,1
41,5,1
12,47,1
12,13,1
12,14,1
47,11,1
47,18,1
6,17,1
6,49,1
45,13,1
45,15,1
22,44,1
22,33,1
44,33,1
44,25,1
3,42,1
3,0,1
3,17,1
42,5,1
13,37,1
37,16,1
37,15,1
17,34,1
34,24,1
34,0,1
40,38,1
40,2,1
23,32,1
23,16,1
32,31,1
32,36,1
49,15,1
14,46,1
14,24,1
46,48,1
46,31,1
11,4,1
0,29,1
31,2,1
33,29,1
10,43,1
10,27,1
10,24,1
43,4,1
43,27,1
28,30,1
28,1,1
28,39,1
30,48,1
38,18,1
38,27,1
48,29,1
1,16,1
25,39,1
39,4,1
5,20,1
2,36,1
20,36,1
