0,10,9.359202364450546
0,1,9.197024174195432
1,11,6.687678046300562
1,2,6.3639105872506
2,12,8.035050929263772
2,3,3.723427235599371
3,13,3.6904619571734187
3,4,2.679742380565373
4,14,6.464659163067465
4,5,8.782445739758163
5,15,7.049279835420555
5,6,3.0604610719294345
6,16,2.33989675990221
6,7,2.9871642986060296
7,17,4.6066400906916
7,8,1.9464866586916052
8,18,5.3826399593682615
8,9,7.9393094647338724
9,19,1.0889131827100407
10,20,8.023648480186925
10,11,1.0353967424567045
11,21,6.20994154648988
11,12,3.1872986748093526
12,22,0.4255400891208061
12,13,3.3200870418694537
13,23,5.785149805555427
13,14,8.24694812095485
14,24,9.492152744397488
14,15,3.4914234692804227
15,25,4.343067713382137
15,16,9.191965353478874
16,26,8.701347015962384
16,17,0.3679226037184169
17,27,8.374146562523716
17,18,3.0999858189600826
18,28,9.653001719549904
18,19,0.6638701308431139
19,29,0.8137902764432114
20,30,6.722461691935823
20,21,4.740027640831367
21,31,5.726028069512309
21,22,6.223059624928576
22,32,6.215546922442334
22,23,6.635079537621362
23,33,8.82533896302162
23,24,5.289879682799791
24,34,6.543702590332929
24,25,1.1130574918165281
25,35,6.777595936139544
25,26,8.747992335883438
26,36,2.935468732563562
26,27,7.386645076929808
27,37,2.0830527616744132
27,28,9.35904988464358
28,38,7.08322922969937
28,29,7.351386043900225
29,39,2.2018952065445943
30,40,5.8023172318061444
30,31,3.5487401765706417
31,41,0.890470957327929
31,32,5.895819277709004
32,42,8.723682260894542
32,33,3.919280377951165
33,43,3.28082784156745
33,34,6.1612323136357725
34,44,0.09470370485415991
34,35,0.22870669366983787
35,45,6.413920061082146
35,36,1.4184011690534304
36,46,7.881404389453419
36,37,5.470003057267233
37,47,8.723765169225212
37,38,2.602764475357151
38,48,8.619485219993715
38,39,1.4677060068304604
39,49,1.4867404575440402
40,50,5.70647134184467
40,41,7.404867454975661
41,51,3.9385259074332812
41,42,5.851506467194532
42,52,2.109115353541249
42,43,5.831926053419507
43,53,6.422504434950574
43,44,9.446318989143832
44,54,1.7190560996368065
44,45,0.4338501172275666
45,55,0.3918760430468604
45,46,5.664461193485498
46,56,4.308949489875103
46,47,8.845292406321606
47,57,2.2216287988972216
47,48,3.9390108259565757
48,58,7.415849745377306
48,49,7.958966442101424
49,59,7.675213154012593
50,60,4.978105093353741
50,51,1.1517082438188087
51,61,4.636860832137403
51,52,6.125363389599344
52,62,2.1914033980535064
52,53,1.9237754631971449
53,63,0.24165896684216204
53,54,7.014393621128504
54,64,7.270223499750275
54,55,5.101149898939925
55,65,5.882733418422788
55,56,5.322064592157721
56,66,4.260896443214948
56,57,7.5329759391137525
57,67,9.282990171793431
57,58,9.5782856431586
58,68,7.117478899110269
58,59,6.10265566980003
59,69,3.360158508314771
60,70,1.3764142503814125
60,61,1.9724831052469827
61,71,2.281655351922275
61,62,2.019906498858024
62,72,0.0548943851551853
62,63,6.263159022843975
63,73,8.667979821362836
63,64,8.020531763354088
64,74,4.943980453740701
64,65,6.975181925056313
65,75,1.956903926881216
65,66,2.1611052062574654
66,76,9.574245547728726
66,67,0.019520106193627873
67,77,0.9171466493858427
67,68,0.9092608563883864
68,78,2.2855478214801517
68,69,3.9350283525715666
69,79,4.79995376637476
70,80,4.084528392992598
70,71,7.025102128504747
71,81,0.624217311376738
71,72,8.132613517027705
72,82,1.588780023813875
72,73,8.767132031571347
73,83,4.2945991894500235
73,74,4.726300012627846
74,84,6.433418094496847
74,75,8.962700129784722
75,85,0.059428994775173605
75,76,9.888424404513772
76,86,9.011893061599185
76,77,6.750734703217788
77,87,3.180122773228252
77,78,4.763301462810766
78,88,3.73411099888866
78,79,8.032069670005392
79,89,2.2101194742968824
80,90,1.1500690986982764
80,81,6.489804745610276
81,91,5.350669041750208
81,82,7.146379761851133
82,92,6.931529359956711
82,83,3.5012886950447806
83,93,0.7740054894952464
83,84,1.187714903969025
84,94,2.629215487415404
84,85,8.90248093368246
85,95,8.351835056786806
85,86,2.4470266712066593
86,96,1.6665236080898282
86,87,5.084731063180845
87,97,8.24778873271956
87,88,9.141627792872924
88,98,3.594593902086239
88,89,7.984417333305638
89,99,1.504086647237094
90,91,4.218374225693706
91,92,0.0903554860605249
92,93,3.284430587842172
93,94,1.223742528227424
94,95,0.9939144360479379
95,96,1.4726372394820209
96,97,8.174231788523073
97,98,7.087495900765626
98,99,3.259482772395529
