0,10,4.720335224392285
0,1,0.2810222896012782
1,11,8.516116544308359
1,2,5.63387001520267
2,12,1.1909872502161845
2,3,5.434582546589652
3,13,2.338273585752353
3,4,0.8053268583342899
4,14,1.7668183268760929
4,5,0.3981325017337911
5,15,1.4191860374661802
5,6,2.7238246900870533
6,16,6.761828262017527
6,7,1.1801328489924545
7,17,9.717312807197281
7,8,7.669653748260065
8,18,3.3413591124580853
8,9,5.868652030254453
9,19,1.7947986751882827
10,20,2.8862531023776308
10,11,8.635199485530343
11,21,5.82283637074242
11,12,9.925811123764989
12,22,4.360347610933832
12,13,1.540347704007462
13,23,5.596834248958286
13,14,6.45745480356163
14,24,0.7995259781501685
14,15,8.357869742160561
15,25,2.2636230621963396
15,16,5.272035802014644
16,26,6.106997936860568
16,17,3.1934083794463843
17,27,5.53994382283758
17,18,9.201029459391009
18,28,6.8884315895941475
18,19,3.614260505550874
19,29,7.01485385754486
20,30,7.475726035216556
20,21,3.8140090615373756
21,31,4.617800117263698
21,22,5.672905154529364
22,32,6.1262002109084985
22,23,6.619200760258361
23,33,6.015701943381186
23,24,7.57187523161061
24,34,5.049912413145181
24,25,0.5726810367542545
25,35,1.0210289261834538
25,26,4.999645582187792
26,36,7.885240623158303
26,27,2.7837944483032198
27,37,5.151681082632229
27,28,9.461758006824166
28,38,4.084639887037376
28,29,8.298247035487265
29,39,3.0609909643693056
30,40,7.498508119736105
30,31,1.430124590273375
31,41,8.63826813559664
31,32,3.1515952457484406
32,42,7.954530955587545
32,33,5.3146423719429645
33,43,9.611460983082832
33,34,1.1836971431861443
34,44,7.080932551395759
34,35,6.518109378435678
35,45,9.081429470788299
35,36,2.7255951270687317
36,46,2.634128084313341
36,37,4.083665591250972
37,47,9.565282676041493
37,38,0.4793978260945786
38,48,3.9861250873190315
38,39,5.376226877091405
39,49,8.85680342720314
40,50,7.512604230880769
40,41,9.240113445344754
41,51,4.521064860692311
41,42,6.4409063927125585
42,52,9.55560840006345
42,43,4.821816574015362
43,53,0.8325939661639237
43,44,7.195660108881996
44,54,0.9032137019734132
44,45,6.4924859870697045
45,55,3.139940683079141
45,46,9.09478881356296
46,56,3.8965979550164622
46,47,6.279201449686299
47,57,3.0434967558264914
47,48,0.12945480004442622
48,58,9.826218553855226
48,49,9.139506327480216
49,59,2.518724955154269
50,60,5.154718235753057
50,51,9.50119815579364
51,61,4.016839059389753
51,52,5.62925708797001
52,62,2.8840833650507722
52,53,2.2859237708997613
53,63,8.877228937767146
53,54,9.37308221963311
54,64,6.645172360545589
54,55,7.979275831424402
55,65,9.69440540372478
55,56,3.81002575097942
56,66,6.1321718555305775
56,57,0.46596637780816796
57,67,3.7594817934346625
57,58,8.990193601063725
58,68,7.128986768241164
58,59,0.5150703034509962
59,69,9.017537384505477
60,70,1.5259103687506015
60,61,5.752451442667487
61,71,3.4652924719249234
61,62,5.909362479244634
62,72,0.743481604112699
62,63,6.133798987158268
63,73,1.8635685604346108
63,64,4.283616227918815
64,74,4.108986202109034
64,65,7.986871202804096
65,75,2.4514238750478023
65,66,2.149523780316651
66,76,9.531349515274359
66,67,7.5242368541719244
67,77,7.425352547870836
67,68,5.62960971317147
68,78,4.856637520337628
68,69,6.122809108750962
69,79,4.7688417016329145
70,80,1.8707595143795597
70,71,0.34421222445230715
71,81,4.1787619769027
71,72,4.232656814902499
72,82,7.211378248066584
72,73,6.830945774228423
73,83,6.1161162460245855
73,74,8.466212491105638
74,84,8.190754428927661
74,75,4.406282978274896
75,85,8.060147452696858
75,76,2.153617194926012
76,86,8.42114960920409
76,77,2.24878951981603
77,87,1.0136056607800126
77,78,7.911222741039747
78,88,3.158172440199365
78,79,5.636201097555071
79,89,2.21523879839566
80,90,2.237013664932921
80,81,4.0870738566037375
81,91,3.6280273468983157
81,82,2.2871955205565007
82,92,9.362713431191978
82,83,6.250211650529675
83,93,3.9218909473598607
83,84,5.864247150015045
84,94,5.950548265210171
84,85,8.255142836883849
85,95,1.2062279479524818
85,86,8.877770334467058
86,96,4.895768348693864
86,87,9.772790599689667
87,97,7.161476172257481
87,88,5.415543048024116
88,98,0.2991004064320091
88,89,3.8837739037187324
89,99,6.083324843251817
90,91,9.353985109575513
91,92,5.514877404153148
92,93,0.9863049281791647
93,94,3.9624924003402526
94,95,8.171288017486654
95,96,3.3281576599428164
96,97,7.927497232994101
97,98,4.569180390434932
98,99,2.759356177436132
