0,10,0.4595382816676219
0,1,5.939846267203242
1,11,5.9543191546746845
1,2,8.772426240342327
2,12,6.390264881021315
2,3,2.010159562088739
3,13,5.6187509574269265
3,4,8.141999424766588
4,14,0.17293829614566714
4,5,5.722899944216198
5,15,9.134089470396006
5,6,6.9501778755990715
6,16,3.9607166436351626
6,7,9.226463412537214
7,17,9.66659443082309
7,8,5.62820810546989
8,18,6.295751154635356
8,9,9.546161779224423
9,19,3.2773033716678723
10,20,2.9786553841700147
10,11,6.824034638617114
11,21,9.095049600258475
11,12,1.1248174741572237
12,22,3.54342810773437
12,13,9.7633842856102
13,23,2.2105775412717277
13,14,9.472147120575634
14,24,5.454092655621656
14,15,9.498590500558826
15,25,6.1664284583739315
15,16,6.230472496859665
16,26,0.4038692020880186
16,17,8.872419096693386
17,27,5.4314116864843065
17,18,8.229601794437833
18,28,4.90333567422091
18,19,5.633670482565027
19,29,9.977943361671125
20,30,0.9520761012448009
20,21,0.5604570937342823
21,31,7.485593475576176
21,22,1.1283871732909612
22,32,0.9983759179547502
22,23,7.502917374220849
23,33,2.5063204707993347
23,24,3.405201032211168
24,34,2.009553305145281
24,25,5.013179719766954
25,35,7.729387020544812
25,26,2.5287509135800157
26,36,2.4845818682930085
26,27,0.9257550096203193
27,37,2.7110223830397153
27,28,7.07719571671589
28,38,8.579588133504176
28,29,3.9702061759112137
29,39,4.0494594731359985
30,40,4.671209664954896
30,31,8.675417682966968
31,41,1.8429342241569147
31,32,5.887677631368299
32,42,4.508868678921262
32,33,5.997916951508369
33,43,5.691689018968985
33,34,8.1358223298739
34,44,4.66159537020935
34,35,6.431808912003175
35,45,3.2115684620887883
35,36,9.277893087798413
36,46,2.0745265474257044
36,37,1.5922719521841322
37,47,9.060498121512012
37,38,8.86293559497884
38,48,0.5376659077708834
38,39,1.0272935904010216
39,49,8.83429199437911
40,50,3.127913885622995
40,41,6.793998076885152
41,51,3.8021779567581793
41,42,1.993186853772878
42,52,2.268139000926962
42,43,4.357849855491134
43,53,1.822637560306446
43,44,7.534724667917229
44,54,7.05514317642767
44,45,6.096696061400763
45,55,2.0057649942597156
45,46,2.38400651287735
46,56,5.361919960441467
46,47,7.470901292943289
47,57,2.1047343662713605
47,48,1.223242927162712
48,58,1.6532171692730202
48,49,0.31706589621435577
49,59,0.35737792823845815
50,60,1.3843572871971044
50,51,8.919380467566306
51,61,8.649782925602235
51,52,0.9021881134361653
52,62,2.5048837372696466
52,53,3.1966435500660104
53,63,5.442041586992918
53,54,3.672927679657313
54,64,2.748142474295552
54,55,0.9235096686977406
55,65,4.461525563142076
55,56,5.213402076626682
56,66,9.29030508277864
56,57,5.5005535177129055
57,67,3.6140679200750347
57,58,5.52126786255137
58,68,1.1471690108275057
58,59,9.751318246658226
59,69,1.3623885620579035
60,70,7.221271536220369
60,61,3.5455414736242363
61,71,4.942977376460137
61,62,6.6799026796699685
62,72,4.465841309017105
62,63,8.035621203140291
63,73,8.845323199800232
63,64,5.577167084577139
64,74,3.5421265573622485
64,65,1.9609488598061953
65,75,7.910843381951449
65,66,5.932796264727063
66,76,4.223202278489126
66,67,2.7814978492266706
67,77,2.1807646386596935
67,68,3.318112401872657
68,78,5.843824766650643
68,69,7.423555418935502
69,79,4.5055540548085515
70,80,0.2785571419401478
70,71,9.001236078830939
71,81,2.6767942409647305
71,72,6.358391664491291
72,82,3.265730110205406
72,73,1.1051023693665074
73,83,6.3951537088504775
73,74,9.861689543730416
74,84,9.154221098368513
74,75,6.7375629629769875
75,85,3.5356659460143893
75,76,5.95470303189789
76,86,0.6613361775164628
76,77,7.861403947113221
77,87,7.485260704687635
77,78,2.130995018336599
78,88,1.2782596271956947
78,79,4.909402179935551
79,89,7.193576258894245
80,90,9.635790750141046
80,81,5.069457428827183
81,91,9.666491283984506
81,82,6.229024885123803
82,92,8.189505972823952
82,83,5.224583441279311
83,93,3.709750578557122
83,84,7.232261911827107
84,94,7.89575240584883
84,85,2.593118829558201
85,95,0.6966458780012252
85,86,2.857344502676659
86,96,3.3659077586270483
86,87,4.808514190873688
87,97,1.0852063234374154
87,88,9.850127376125233
88,98,2.3579888718043174
88,89,6.431639206577232
89,99,3.1101666427521666
90,91,3.482638453434388
91,92,7.939015280149578
92,93,5.784072571112668
93,94,8.860931630818067
94,95,8.899709377649925
95,96,0.8527106306285204
96,97,2.373165759232946
97,98,9.284353971942632
98,99,7.900537627054889
