0,10,1.018939960815688
0,1,4.5013818964309635
1,11,6.69846299590395
1,2,3.864667802907392
2,12,2.322735255301592
2,3,2.215144102867761
3,13,1.6901157952310142
3,4,7.8383295380932285
4,14,2.8106934554831122
4,5,5.956264098622239
5,15,0.8613844975091645
5,6,9.310699757748774
6,16,2.2127325486068647
6,7,0.1319576597656602
7,17,6.347701326072514
7,8,9.859355902214322
8,18,3.255974175558732
8,9,5.206746259662628
9,19,0.2420041496330294
10,20,9.478579974538736
10,11,6.808622246010305
11,21,7.996389213128381
11,12,5.269046022790386
12,22,6.968682856404024
12,13,6.544379806699424
13,23,5.53125131897381
13,14,9.550756303848143
14,24,2.9753282663030745
14,15,5.427405226268261
15,25,0.8084923424926349
15,16,1.762703614429687
16,26,4.265417079014833
16,17,4.349466295001273
17,27,4.201477059529319
17,18,7.271353203843548
18,28,7.187576208276364
18,19,6.174005906899626
19,29,7.663999387871381
20,30,0.20222069237013862
20,21,9.333006369721565
21,31,5.436495746731829
21,22,7.326512203423543
22,32,4.243912159173569
22,23,2.187776001669799
23,33,8.902118935859324
23,24,3.1493050340239206
24,34,7.961282618479034
24,25,7.04374673757712
25,35,2.1197082919919428
25,26,2.8541368770520616
26,36,9.367987225718421
26,27,7.371369113180263
27,37,2.7176683927432554
27,28,5.828026840563851
28,38,3.469993928035837
28,29,6.2667451110864905
29,39,9.417934610146602
30,40,7.949002966180348
30,31,7.305597516714562
31,41,5.0669917814970065
31,32,4.713399320466751
32,42,9.145779917446283
32,33,9.780064351595032
33,43,4.100056353206836
33,34,2.8466279137351327
34,44,9.426506180679308
34,35,1.6861554664588663
35,45,8.15129799087991
35,36,9.796112718095749
36,46,9.467148461204662
36,37,9.189011687289
37,47,3.47203183400951
37,38,3.0983758455712582
38,48,4.822368389891002
38,39,4.977650728015667
39,49,3.9296082037533386
40,50,1.31902728340614
40,41,4.8752609616338285
41,51,5.69486217216005
41,42,4.016734740794943
42,52,3.484334353925415
42,43,5.891525875366453
43,53,0.3146242000669941
43,44,2.029368527883202
44,54,6.49133251600471
44,45,8.195800751517316
45,55,3.237186540508655
45,46,4.026730407029829
46,56,2.3642388818131064
46,47,8.660186318607883
47,57,7.144927446363144
47,48,5.118733435765091
48,58,7.091024559180909
48,49,9.517182842840725
49,59,1.3817848120195453
50,60,0.06887408851218413
50,51,1.8122817634826915
51,61,3.0128069134292854
51,52,7.071444682812311
52,62,0.4674725644342814
52,53,0.6871372515029328
53,63,9.452731751735236
53,54,1.2403578276883997
54,64,8.667928763078123
54,55,5.9461323051733395
55,65,9.757510489080097
55,56,5.6652773709118485
56,66,4.8366684551104155
56,57,9.443857811989863
57,67,1.8422835578811814
57,58,2.571839383555672
58,68,2.42171367186097
58,59,4.827550400762504
59,69,9.699947108266073
60,70,9.647516190590844
60,61,3.7176982912608194
61,71,1.6711585198985723
61,62,0.609827256407931
62,72,8.36005367454015
62,63,2.803724872797042
63,73,9.7780989663454
63,64,7.93178131719841
64,74,4.6524880965635615
64,65,5.345377270432271
65,75,9.773977141508967
65,66,6.990138661697468
66,76,9.20557155732531
66,67,8.384405117039382
67,77,5.121810501030288
67,68,3.751106321199391
68,78,2.227379195106618
68,69,2.2628210326690166
69,79,7.09556420256773
70,80,2.615992390600824
70,71,2.980330787664202
71,81,3.5019035869153328
71,72,7.918305380654882
72,82,3.4232195166433046
72,73,3.627441375903132
73,83,1.9671465102401797
73,74,5.299019982480276
74,84,9.652528217580851
74,75,2.233585827918252
75,85,4.350496884450342
75,76,4.119634187747962
76,86,7.459841274683664
76,77,0.8758415600687708
77,87,5.846380567273187
77,78,5.307530839806283
78,88,1.0742637089213347
78,79,5.974703382044336
79,89,0.602084982294937
80,90,8.243512595885852
80,81,4.516840648232935
81,91,6.3832835801137975
81,82,2.0364772398798503
82,92,7.342482149746258
82,83,1.64554611150043
83,93,7.730477312531248
83,84,6.976509867947688
84,94,4.237730823834696
84,85,6.099077207737009
85,95,3.263383892118965
85,86,0.9436295707831832
86,96,6.184980384090675
86,87,7.840751930569974
87,97,0.35647662523735746
87,88,0.6441848321999166
88,98,3.9590758639399293
88,89,6.231328363283915
89,99,9.492370533395713
90,91,2.296503729182774
91,92,6.483571499801579
92,93,9.596924817056374
93,94,3.1507187067959697
94,95,2.4186348310260906
95,96,0.8248152828333444
96,97,2.153486596446721
97,98,3.112157789052876
98,99,5.502571610112426
