445,1286,0.26109575155425224
445,933,3.028252253944308
445,2200,5.6665104225801075
1286,1072,4.188278351954969
1286,1765,9.352885613815255
2440,3010,4.900070553348455
2440,3968,2.0090058576885736
2440,3370,6.9009865934284065
3010,3915,5.245339822309179
3010,2654,5.9216204081803125
885,1276,5.722875472664709
885,3865,6.874431761693898
885,2583,4.447113823506143
1276,757,2.684820664224662
1276,3831,3.885288538036807
366,2936,0.027292255298411172
366,3624,2.2827155469496283
366,3152,7.588965328615952
2936,498,9.03835542710516
2936,2822,6.155002246511717
1532,2593,6.211009738796043
1532,2547,1.5216118881287288
1532,1115,1.3678578008138942
2593,2317,1.854343185523688
2593,174,3.5998014169509207
1351,3103,9.72939150820267
1351,3388,3.3516150584310145
1351,3905,7.749637520763799
3103,417,1.9177961260827658
3103,587,0.2500435444205984
1588,2514,9.076264159061306
1588,3021,5.157564547561572
1588,2356,5.461955841692899
2514,1941,5.304898633652064
2514,3794,9.712909024112822
917,1329,1.4975643073100986
917,2846,0.09845062182511577
917,174,8.54746817540562
1329,133,0.2898461344477832
1329,2798,9.537484908420776
950,3892,1.3251883483849625
950,3748,8.2417489422798
950,1785,8.062455844729934
3892,357,8.443961095801129
3892,639,6.17477624652082
2406,3420,7.336235251151736
2406,2907,6.794444593530786
2406,3265,8.534200762600564
3420,2032,9.635982720784765
3420,896,4.987288990645997
2883,3796,6.8115257640219085
2883,1147,7.726108020178454
2883,2689,2.1751098958707904
3796,177,5.209834375376607
3796,2385,9.602012253409967
1624,3130,4.67007020622023
1624,2345,4.126185508930517
1624,3874,8.583487808003609
3130,2897,0.7983911930316734
3130,3538,4.0596482065522554
96,3090,6.078512284433265
96,3604,9.121263755424092
96,547,5.905574796865674
3090,2928,7.345600691399476
3090,1864,7.11776653442246
95,2192,1.413833907209976
95,2499,2.431467007684651
95,1415,6.813228973974556
2192,577,2.8388303320432584
2192,1251,5.340260671829606
1361,2392,8.034705395983961
1361,774,4.893966118641443
1361,2467,4.967551478805716
2392,2547,9.947016462569913
2392,2556,3.268242221179176
989,2743,6.551772424944307
989,923,2.395096391514502
989,574,5.636216916445031
2743,427,9.672348002881817
2743,3582,0.2634643958341476
959,3775,2.692539494621892
959,2692,9.468536511935168
959,1024,7.826759445707125
3775,2740,6.692744942392882
3775,3256,9.738830894201412
574,2374,3.1295080161350786
574,271,4.673672540712798
2374,544,2.728788126403999
2374,1576,1.7068016006469588
1230,2122,7.3224770721141805
1230,3866,6.057424519146199
1230,76,4.694142937694011
2122,1208,8.01034002926295
2122,1615,8.632962268194571
708,1416,5.88733894101503
708,3657,1.0398203646542503
708,1341,5.044145331909689
1416,975,5.013641021013897
