91,238,3.9043878578539437
91,754,8.247753073273884
91,1861,4.8278349777659955
238,3824,2.931801805026214
238,1988,5.103561404108344
614,3238,0.38292794948983633
614,3690,7.67844015989568
614,1989,5.10948026657636
3238,2385,5.997534012269071
3238,2164,5.686891688732149
562,3657,9.394007660932587
562,1759,0.7179828226694396
562,1922,0.48280648144053084
3657,3746,8.912384811693023
3657,2771,2.488652482363082
93,1945,7.776379983631517
93,516,5.425648725657696
93,1295,2.2775075788985113
1945,1476,5.15788326173279
1945,2699,3.1640727526492896
1639,2100,4.281499721921714
1639,3747,1.1404383095005532
1639,3384,8.547125554569163
2100,3366,3.75265015545434
2100,1541,6.534033529879302
1167,3769,8.650273633301653
1167,3067,2.164340738345957
1167,1922,0.4580508238974401
3769,1154,5.899873703086108
3769,1521,1.967960829427191
650,3571,2.691626520817001
650,2165,3.8974636361796113
650,451,1.8930540062224177
3571,568,5.503834143743856
3571,2924,7.135750700301566
1436,2294,1.9322745982539657
1436,303,7.535268216870618
1436,820,3.589872741846861
2294,3376,6.545332892863872
2294,2037,5.131787323319448
677,3994,8.874242744425088
677,1492,2.2755232995779116
677,2588,5.267571877578588
3994,1164,7.210519734261794
3994,2286,2.1640708844988255
1242,2001,9.468653682643149
1242,889,3.5493723872585448
1242,2260,2.834953726242727
2001,3580,9.519625834281003
2001,397,0.8809783751751321
1464,2295,4.636132646072781
1464,3386,5.183222231368536
1464,2126,7.882019659536454
2295,2097,3.951687655352103
2295,342,5.031634285899663
119,2406,3.5521989708293864
119,1422,5.105223276565524
119,361,0.15712068738768736
2406,916,6.905086619327728
2406,2393,7.09284955030266
674,901,5.440806167503452
674,2535,4.412134667061056
674,2756,8.454663548106087
901,2362,1.452438165811858
901,2485,0.22014686605459022
611,2126,9.534052909944492
611,2050,8.46811379551206
611,1772,6.173143091629683
2126,3662,7.0212646708232
426,3298,5.826591664543037
426,1756,8.039199849370693
426,612,3.235824474520621
3298,3859,1.462355808332283
3298,1457,4.241890288067096
1163,3559,1.3632034132631676
1163,78,4.617741361085179
1163,2073,0.796261577354318
3559,2529,4.382966130833134
3559,2496,6.10004790086462
3044,3145,6.336236659893483
3044,1682,2.3357930557844506
3044,2716,1.5510280831676593
3145,1863,4.503544516441619
3145,965,7.113940647901645
2759,3922,1.16191393379103
2759,1823,9.909989397032811
2759,1665,5.713370156623095
3922,1168,9.589827726293647
3922,2912,2.9233012149475845
263,2649,8.096619375198824
263,557,1.5439500892981106
263,2633,4.763022686026968
2649,199,0.2719754233443128
2649,1231,2.4120391728603052
1870,3081,7.533974410848199
1870,2530,0.7314062351161976
1870,3992,8.277389136345318
3081,2469,5.40035230055392
3081,1455,2.0756212315628577
617,2330,9.730540605713138
617,3833,0.07749891488056382
617,476,4.702350551806623
2330,2704,0.10407334581028271
2330,291,1.8585172068767242
1046,1443,6.835833168587114
1046,763,3.0385476656446073
1046,3497,5.7512924346847925
1443,21,7.768373929251471
1443,1900,5.511939957705963
715,3817,9.956882772103011
715,3315,1.4631478777398077
715,185,1.983285571438711
3817,101,9.741372981357904
3817,2952,7.554697507242834
1244,3560,3.9214696637572946
1244,1215,2.3057316605071767
1244,904,6.1404938524646795
3560,2430,9.389494451949338
3560,2752,7.273250142211891
2452,2884,7.176150183162877
2452,1861,6.743114927928425
2452,3233,8.391423675792499
2884,3965,1.0735026787260837
2884,3794,6.565971433260071
1140,2577,4.3798665896708115
1140,288,9.95767110022204
1140,1386,7.1357346739054375
2577,2429,8.43692851804537
2577,843,6.500771671464452
50,2903,8.489676005906263
50,938,7.252643834137379
50,2334,8.47942738976496
2903,795,1.8087894635189772
2903,2153,5.182719002665365
2281,2350,9.095564444121166
2281,3304,7.81861573555468
2281,1753,4.634997572916798
2350,1949,7.097703399728158
2350,541,5.133504922989215
628,1012,2.1756856621107934
628,1933,8.684781744562473
628,1446,8.645120684610513
1012,1804,1.511799800351119
1012,2248,4.778416428931568
971,2173,4.488280810672962
971,1453,6.384390115261653
971,2104,4.2199093149051325
2173,745,4.578424268590055
2173,3790,3.0821221235002048
3338,3544,6.674604291707901
3338,3401,8.101212947223495
3338,3076,9.932083661190227
3544,350,6.54810665189175
3544,83,4.7808350843438605
459,3302,3.797363095927807
459,2309,1.6642294403648805
459,2367,4.803297035906301
3302,806,3.4511625856811188
3302,1368,0.40052245667088093
1522,2880,8.281662098839123
1522,2594,7.335974451801914
1522,2256,0.6712411524055495
2880,291,1.0540187198599338
2880,2787,0.25546391920712397
1088,3830,4.789873276257699
1088,3398,0.28281128770673236
1088,3532,3.384885672231792
3830,721,9.704989560314303
3830,3549,7.817865303103489
922,1006,0.10677418215008894
922,252,6.95599612764716
922,58,7.754729345317326
1006,605,8.707592013361047
1006,1483,4.651284810996506
993,1654,6.3031098629792695
993,3989,4.2743148298317895
993,1241,3.819497198911339
1654,1119,8.165457383149407
1654,1207,9.680188457619108
1144,1529,2.841828685147265
1144,2898,2.460310286321461
1144,3328,4.36153289306498
1529,833,5.447032441962595
1529,3722,1.8885698308208965
538,1610,9.526503989130665
538,116,8.84982343591559
538,283,6.887234020853981
1610,1,7.867857522890333
1610,722,8.062552424571278
2634,3427,7.3063330318846464
2634,3589,9.661982925023835
2634,2118,0.5549907013381572
3427,1803,0.5994605478675863
3427,886,2.622537398689894
2594,2993,9.702508116693677
2594,1474,6.827837647346082
654,2983,8.250620971327011
654,1717,7.20646534777167
654,318,9.66454374196301
2983,3764,7.380782108606638
2983,3783,5.650797902287169
433,3809,8.301787063124143
433,1322,2.9136925750890996
433,1898,9.832865518328065
3809,3784,2.643217997050681
3809,243,9.273133823860993
2301,2423,3.8124029409662716
2301,1773,3.3293594377987734
2301,724,3.8146799285271227
2423,2730,0.5809860454595228
2423,1328,3.878246365074026
9,3374,7.1747000438867845
9,780,0.08347002374656354
9,812,2.7444030491249984
3374,1756,3.1621183097015972
3374,3498,9.199818754898933
2923,3396,9.765190597073417
2923,1165,7.59513868458783
2923,572,2.1290714834446223
3396,692,7.709636245537479
3396,1883,8.732774952712903
307,1494,0.6748456875965236
307,2375,5.71811823403951
307,2456,7.798351836199129
1494,657,4.964274906530848
1494,1162,3.3230131263576315
1588,2785,5.07483710122182
1588,2803,8.475789875592989
1588,3496,4.302384976645641
2785,1043,9.402494738124846
2785,168,7.151454138299296
2512,3223,5.999243079176368
2512,2424,5.686357823846074
2512,884,2.075899862054993
3223,2320,3.6366037714726343
3223,1503,7.335804203703549
1788,3413,3.8444921721237115
1788,2654,6.513086924414797
1788,3546,0.12453874362225226
3413,3355,1.3163020301309691
3413,2374,7.028780685809108
1759,756,7.161963124412168
1759,2925,7.720840115151636
1906,3752,8.056949717411143
1906,2627,0.5595213090688689
1906,3940,2.254186388624073
3752,2219,6.642040977026566
3752,3270,8.428409287094691
1901,2046,1.917240159664888
1901,354,6.718519456379111
1901,3125,1.5381273709922083
2046,3148,2.7809964302123413
2046,369,5.161965583021866
